Race Number,Lap Count
001,1
002,4
003,1
004,1
005,2
006,2
007,2
008,2
009,2
010,1
011,1
012,1
013,0
014,1
015,1
016,2
017,1
018,1
019,1
020,1
021,1
022,1
023,1
024,1
025,1
026,1
027,1
028,1
029,1
030,1
031,1
032,2
033,2
034,2
035,2
036,1
037,2
038,2
039,2
040,2
041,1
042,1
043,1
044,1
045,1
046,1
047,1
048,1
049,1
050,1
051,1
052,1
053,0
054,1
055,1
056,1
057,1
058,1
059,1
060,1
061,1
062,1
063,1
064,1
065,1
066,1
067,0
068,1
069,1
070,1
071,0
072,0
073,1
074,1
075,1
076,1
077,1
078,1
079,1
080,2
081,1
082,1
083,1
084,1
085,1
086,2
087,1
088,1
089,1
090,1
091,1
092,1
093,1
094,1
095,1
096,1
097,1
098,1
099,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,3
108,1
109,2
110,1
111,1
112,1
113,1
114,1
115,1
116,2
117,1
118,1
119,1
120,0
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,2
161,1
162,1
163,1
164,2
165,1
166,2
167,1
168,1
169,1
170,1
171,1
172,1
173,2
174,2
175,2
176,2
177,1
178,1
179,1
180,2
181,2
182,1
183,2
184,2
185,1
186,1
187,1
188,1
189,2
190,2
191,2
192,2
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,0





Race Number,Lap Count,Timestamp
107,1,2025-04-03 15:03:00
109,1,2025-04-03 15:03:00
149,1,2025-04-03 15:03:00
076,1,2025-04-03 15:03:03
148,1,2025-04-03 15:03:03
109,2,2025-04-03 15:13:27
107,2,2025-04-03 15:13:27
105,1,2025-04-03 15:13:27
015,1,2025-04-03 15:13:28
116,1,2025-04-03 15:13:28
009,1,2025-04-03 15:13:28
080,1,2025-04-03 15:13:28
177,1,2025-04-03 15:13:28
152,1,2025-04-03 15:13:28
167,1,2025-04-03 15:13:28
036,1,2025-04-03 15:13:28
006,1,2025-04-03 15:13:28
196,1,2025-04-03 15:13:28
166,1,2025-04-03 15:13:28
035,1,2025-04-03 15:13:28
005,1,2025-04-03 15:13:28
184,1,2025-04-03 15:13:29
181,1,2025-04-03 15:13:29
039,1,2025-04-03 15:13:29
038,1,2025-04-03 15:13:29
168,1,2025-04-03 15:13:29
151,1,2025-04-03 15:13:29
173,1,2025-04-03 15:13:29
180,1,2025-04-03 15:13:29
086,1,2025-04-03 15:13:29
197,1,2025-04-03 15:13:29
169,1,2025-04-03 15:13:29
195,1,2025-04-03 15:13:29
