Race Number,Lap Count
001,1
002,3
003,0
004,0
005,1
006,2
007,1
008,1
009,1
010,0
011,0
012,0
013,0
014,0
015,1
016,1
017,0
018,0
019,0
020,0
021,0
022,0
023,0
024,0
025,0
026,0
027,0
028,0
029,0
030,0
031,0
032,1
033,1
034,1
035,1
036,1
037,1
038,1
039,1
040,1
041,0
042,0
043,0
044,0
045,0
046,0
047,0
048,0
049,0
050,0
051,0
052,0
053,0
054,0
055,0
056,0
057,0
058,0
059,0
060,0
061,0
062,0
063,0
064,0
065,0
066,0
067,0
068,0
069,0
070,0
071,0
072,0
073,0
074,0
075,0
076,1
077,0
078,0
079,0
080,1
081,0
082,0
083,0
084,0
085,0
086,1
087,0
088,0
089,0
090,0
091,0
092,0
093,0
094,0
095,0
096,0
097,0
098,0
099,0
100,0
101,0
102,0
103,0
104,0
105,1
106,0
107,3
108,1
109,2
110,0
111,0
112,0
113,0
114,0
115,0
116,1
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,0
148,1
149,1
150,0
151,1
152,1
153,1
154,0
155,0
156,0
157,0
158,0
159,0
160,1
161,0
162,0
163,0
164,1
165,1
166,1
167,1
168,1
169,1
170,0
171,0
172,0
173,1
174,1
175,1
176,1
177,1
178,0
179,0
180,1
181,1
182,0
183,1
184,1
185,0
186,0
187,0
188,0
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,0
199,0
200,0





Race Number,Lap Count,Timestamp
107,1,2025-04-03 15:03:00
109,1,2025-04-03 15:03:00
149,1,2025-04-03 15:03:00
076,1,2025-04-03 15:03:03
148,1,2025-04-03 15:03:03
109,2,2025-04-03 15:13:27
107,2,2025-04-03 15:13:27
105,1,2025-04-03 15:13:27
015,1,2025-04-03 15:13:28
116,1,2025-04-03 15:13:28
009,1,2025-04-03 15:13:28
080,1,2025-04-03 15:13:28
177,1,2025-04-03 15:13:28
152,1,2025-04-03 15:13:28
167,1,2025-04-03 15:13:28
036,1,2025-04-03 15:13:28
006,1,2025-04-03 15:13:28
196,1,2025-04-03 15:13:28
166,1,2025-04-03 15:13:28
035,1,2025-04-03 15:13:28
005,1,2025-04-03 15:13:28
184,1,2025-04-03 15:13:29
181,1,2025-04-03 15:13:29
039,1,2025-04-03 15:13:29
038,1,2025-04-03 15:13:29
168,1,2025-04-03 15:13:29
151,1,2025-04-03 15:13:29
173,1,2025-04-03 15:13:29
180,1,2025-04-03 15:13:29
086,1,2025-04-03 15:13:29
197,1,2025-04-03 15:13:29
169,1,2025-04-03 15:13:29
195,1,2025-04-03 15:13:29
194,1,2025-04-03 15:13:29
165,1,2025-04-03 15:13:29
193,1,2025-04-03 15:13:29
164,1,2025-04-03 15:13:29
192,1,2025-04-03 15:13:29
037,1,2025-04-03 15:13:29
190,1,2025-04-03 15:13:29
160,1,2025-04-03 15:13:29
034,1,2025-04-03 15:13:29
189,1,2025-04-03 15:13:29
033,1,2025-04-03 15:13:29
016,1,2025-04-03 15:13:29
176,1,2025-04-03 15:13:30
032,1,2025-04-03 15:13:30
191,1,2025-04-03 15:13:30
175,1,2025-04-03 15:13:31
174,1,2025-04-03 15:13:31
183,1,2025-04-03 15:13:31
040,1,2025-04-03 15:13:31
141,1,2025-04-03 15:13:31
153,1,2025-04-03 15:13:31
108,1,2025-04-03 15:13:31
002,1,2025-04-03 15:13:31
107,3,2025-04-03 15:14:07
001,1,2025-04-03 15:15:26
008,1,2025-04-03 15:15:34
007,1,2025-04-03 15:15:43
006,2,2025-04-03 15:15:47
002,2,2025-04-03 15:15:56
002,3,2025-04-03 15:25:11
